header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
2548,0.0,,1755709107.8338258,False,4.767142535448075,1.1481455564498901,-0.4981786012649536,0.7472339868545532,0.0,0.0,0.0,0.0
2549,0.0,,1755709107.8448284,False,6.820602811574936,1.468837857246399,0.08651655912399292,0.7517800331115723,0.0,0.0,0.0,0.0
2550,0.0,,1755709107.8521657,False,7.22131600856781,1.8588889837265015,0.3602350950241089,0.8130007982254028,0.0,0.0,0.0,0.0
2551,0.0,,1755709107.8604045,False,7.2185420894622805,2.0314316749572754,0.6081017851829529,0.9863763451576233,0.0,0.0,0.0,0.0
2552,0.0,,1755709107.8699734,False,7.529732075929642,2.059951066970825,0.6789007186889648,1.0144894123077393,0.0,0.0,0.0,0.0
2553,0.0,,1755709107.8808067,False,7.881928585767747,2.3100929260253906,0.7624056339263916,0.9834762215614319,0.0,0.0,0.0,0.0
2554,0.0,,1755709107.8907604,False,8.261430423259736,2.4848647117614746,0.9695708155632019,0.9628123641014099,0.0,0.0,0.0,0.0
2555,0.0,,1755709107.9017305,False,8.82334550857544,2.4174036979675293,1.0520323514938354,0.8593602180480957,0.0,0.0,0.0,0.0
2556,0.0,,1755709107.91148,False,9.222723201513292,2.078463554382324,1.0882200002670288,0.7793348431587219,0.0,0.0,0.0,0.0
2557,0.0,,1755709107.9214835,False,10.342419390678407,1.3274993896484375,0.9423953294754028,0.8015182614326477,0.0,0.0,0.0,0.0
2558,0.0,,1755709107.933747,False,10.90997353076935,0.6437877416610718,0.8463522791862488,0.9478864669799805,0.0,0.0,0.0,0.0
2559,0.0,,1755709107.941989,False,11.194809531569481,0.0038641237188130617,0.6228627562522888,1.0907214879989624,0.0,0.0,0.0,0.0
2560,0.0,,1755709107.961659,False,10.11975332558155,-0.5298880934715271,0.47430160641670227,1.2691102027893066,0.0,0.0,0.0,0.0
2561,0.0,,1755709107.9694746,False,8.620441278219223,-0.7255811095237732,0.378083199262619,1.3842337131500244,0.0,0.0,0.0,0.0
2562,0.0,,1755709107.9772797,False,7.50847978591919,-0.7745761871337891,0.05693214759230614,1.4531710147857666,0.0,0.0,0.0,0.0
2563,0.0,,1755709107.9870353,False,6.551023950576782,-0.6921568512916565,-0.3924046456813812,1.5324311256408691,0.0,0.0,0.0,0.0
2564,0.0,,1755709107.9971812,False,6.206426482200623,-0.221823051571846,-0.6616005301475525,1.532307744026184,0.0,0.0,0.0,0.0
2565,0.0,,1755709108.003601,False,5.890050015449524,0.49935081601142883,-0.9349752068519592,1.5037970542907715,0.0,0.0,0.0,0.0
2566,0.0,,1755709108.0135627,False,5.327191189527512,1.1806799173355103,-1.0550800561904907,1.4739848375320435,0.0,0.0,0.0,0.0
2567,0.0,,1755709108.0235462,False,4.900989979505539,1.5764342546463013,-1.0385897159576416,1.4503469467163086,0.0,0.0,0.0,0.0
2568,0.0,,1755709108.0338478,False,4.600328489542008,1.6494752168655396,-0.9727800488471985,1.4275052547454834,0.0,0.0,0.0,0.0
2569,0.0,,1755709108.0422251,False,4.645466655492783,1.629652738571167,-0.8769742846488953,1.4029372930526733,0.0,0.0,0.0,0.0
2570,0.0,,1755709108.0540435,False,5.16079112648964,1.4123204946517944,-0.6618896722793579,1.3877043724060059,0.0,0.0,0.0,0.0
2571,0.0,,1755709108.0631237,False,6.1355254840850835,1.3061805963516235,-0.38620272278785706,1.3540058135986328,0.0,0.0,0.0,0.0
2572,0.0,,1755709108.0759778,False,7.43852837562561,1.1513524055480957,-0.032677602022886276,1.3175042867660522,0.0,0.0,0.0,0.0
2573,0.0,,1755709108.0863895,False,8.875528399944306,0.892181396484375,0.38456398248672485,1.2808893918991089,0.0,0.0,0.0,0.0
2574,0.0,,1755709108.094195,False,9.53395294904709,0.5946034789085388,0.7396502494812012,1.234828233718872,0.0,0.0,0.0,0.0
2575,0.0,,1755709108.1005492,False,10.181824443340302,0.21551117300987244,1.0402864217758179,1.1774437427520752,0.0,0.0,0.0,0.0
2576,0.0,,1755709108.110519,False,9.73402361869812,-0.15686474740505219,1.2609317302703857,1.1494529247283936,0.0,0.0,0.0,0.0
2577,0.0,,1755709108.1217666,False,9.088136669397354,-0.45455682277679443,1.4465749263763428,1.1552526950836182,0.0,0.0,0.0,0.0
2578,0.0,,1755709108.1319566,False,8.002238556146622,-0.6504504680633545,1.5140972137451172,1.225726842880249,0.0,0.0,0.0,0.0
2579,0.0,,1755709108.1451297,False,7.0717325377464295,-0.8149903416633606,1.4381296634674072,1.3130310773849487,0.0,0.0,0.0,0.0
2580,0.0,,1755709108.1530905,False,6.353431330919266,-1.1556957960128784,1.0294702053070068,1.4999885559082031,0.0,0.0,0.0,0.0
2581,0.0,,1755709108.161331,False,5.777733188867569,-1.365695595741272,0.6405870318412781,1.6403757333755493,0.0,0.0,0.0,0.0
2582,0.0,,1755709108.175779,False,5.278044172525406,-1.4984352588653564,0.19746634364128113,1.774323582649231,0.0,0.0,0.0,0.0
2583,0.0,,1755709108.18482,False,5.001187866926194,-1.5235750675201416,-0.24531276524066925,1.816627025604248,0.0,0.0,0.0,0.0
2584,0.0,,1755709108.2004867,False,4.765653834342957,-1.396610140800476,-0.40109607577323914,1.8045363426208496,0.0,0.0,0.0,0.0
2585,0.0,,1755709108.2085824,False,5.047249892950059,-1.0531913042068481,-0.5155096650123596,1.7404742240905762,0.0,0.0,0.0,0.0
2586,0.0,,1755709108.2204504,False,4.974885921478272,-0.8382012844085693,-0.4995514750480652,1.738573431968689,0.0,0.0,0.0,0.0
2587,0.0,,1755709108.2387624,False,5.103945665359498,-0.610310435295105,-0.461462140083313,1.7105716466903687,0.0,0.0,0.0,0.0
2588,0.0,,1755709108.2486722,False,5.848010873794556,-0.3253744840621948,-0.257678359746933,1.663984775543213,0.0,0.0,0.0,0.0
2589,0.0,,1755709108.25731,False,7.619969816207886,-0.40307027101516724,0.0667097344994545,1.6112970113754272,0.0,0.0,0.0,0.0
2590,0.0,,1755709108.266854,False,8.165903291702271,-0.34541112184524536,0.27226123213768005,1.606674075126648,0.0,0.0,0.0,0.0
2520,0.0,,1755709107.548802,False,13.502935929894448,0.07636849582195282,-0.06715355068445206,0.6498121619224548,0.0,0.0,0.0,0.0
2521,0.0,,1755709107.5584443,False,13.6904397636652,-0.45980724692344666,-0.09835591912269592,0.7837236523628235,0.0,0.0,0.0,0.0
2522,0.0,,1755709107.570252,False,12.60001824438572,-0.8718478679656982,-0.1261841356754303,0.9099452495574951,0.0,0.0,0.0,0.0
2523,0.0,,1755709107.5807137,False,10.413381784558297,-1.2268799543380737,-0.19147352874279022,1.0329829454421997,0.0,0.0,0.0,0.0
2524,0.0,,1755709107.5955687,False,8.407241270542146,-1.2176685333251953,-0.25079628825187683,1.0914453268051147,0.0,0.0,0.0,0.0
2525,0.0,,1755709107.6025329,False,7.029034999608994,-0.963836669921875,-0.4067142605781555,1.148134708404541,0.0,0.0,0.0,0.0
2526,0.0,,1755709107.6111665,False,7.011852371692658,-0.6161556839942932,-0.5762059092521667,1.1778361797332764,0.0,0.0,0.0,0.0
2527,0.0,,1755709107.6226761,False,7.274074265956879,-0.08399202674627304,-0.7530959248542786,1.1511698961257935,0.0,0.0,0.0,0.0
2528,0.0,,1755709107.6317575,False,7.304836467504502,0.504347562789917,-0.9262453317642212,1.0059419870376587,0.0,0.0,0.0,0.0
2529,0.0,,1755709107.641449,False,6.843951913118363,0.8395716547966003,-0.9927502274513245,0.8742188811302185,0.0,0.0,0.0,0.0
2530,0.0,,1755709107.6540873,False,6.853757693767548,0.9560360908508301,-0.7715597152709961,0.8456405997276306,0.0,0.0,0.0,0.0
2531,0.0,,1755709107.6605084,False,7.2106799232959755,1.1198948621749878,-0.5868323445320129,0.8350823521614075,0.0,0.0,0.0,0.0
2532,0.0,,1755709107.6710446,False,7.918168458938599,1.0794405937194824,-0.32312557101249695,0.8739455938339233,0.0,0.0,0.0,0.0
2533,0.0,,1755709107.6808734,False,8.675414460897446,0.9871177077293396,-0.07991953939199448,0.8819930553436279,0.0,0.0,0.0,0.0
2534,0.0,,1755709107.690399,False,9.979170473814012,0.6282371878623962,0.24932408332824707,0.8431127071380615,0.0,0.0,0.0,0.0
2535,0.0,,1755709107.7055802,False,10.812307487726212,0.23025095462799072,0.645270824432373,0.7540720701217651,0.0,0.0,0.0,0.0
2536,0.0,,1755709107.7159781,False,10.910912593603134,-0.3977390229701996,1.09091317653656,0.6271331310272217,0.0,0.0,0.0,0.0
2537,0.0,,1755709107.7293725,False,9.266972590684892,-0.9738803505897522,1.39094877243042,0.499801903963089,0.0,0.0,0.0,0.0
2538,0.0,,1755709107.736444,False,7.17779986023903,-1.4287961721420288,1.358398675918579,0.44363126158714294,0.0,0.0,0.0,0.0
2539,0.0,,1755709107.7430925,False,5.8479711127281195,-1.592044472694397,1.1437715291976929,0.4232834577560425,0.0,0.0,0.0,0.0
2540,0.0,,1755709107.7535431,False,5.080065636634827,-1.7916897535324097,0.7770718932151794,0.4335314929485321,0.0,0.0,0.0,0.0
2541,0.0,,1755709107.7633846,False,5.024823482036591,-1.7446246147155762,0.4138399064540863,0.4624105989933014,0.0,0.0,0.0,0.0
2542,0.0,,1755709107.7730176,False,5.598365170955658,-1.3583283424377441,-0.0934741348028183,0.5409368872642517,0.0,0.0,0.0,0.0
2543,0.0,,1755709107.782523,False,5.9038166999816895,-0.7120488286018372,-0.6297478079795837,0.5134936571121216,0.0,0.0,0.0,0.0
2544,0.0,,1755709107.7923741,False,5.332347264289856,-0.1075412854552269,-1.0916502475738525,0.4467753767967224,0.0,0.0,0.0,0.0
2545,0.0,,1755709107.8026347,False,4.601766904592514,0.8023937940597534,-1.678087830543518,0.34572529792785645,0.0,0.0,0.0,0.0
2546,0.0,,1755709107.8133569,False,3.827883235216141,1.3076976537704468,-1.8399077653884888,0.2943827211856842,0.0,0.0,0.0,0.0
2547,0.0,,1755709107.8263755,False,3.634899390935898,1.474090337753296,-1.3801374435424805,0.43857893347740173,0.0,0.0,0.0,0.0
2548,0.0,,1755709107.8338258,False,4.767142535448075,1.1481455564498901,-0.4981786012649536,0.7472339868545532,0.0,0.0,0.0,0.0
2549,0.0,,1755709107.8448284,False,6.820602811574936,1.468837857246399,0.08651655912399292,0.7517800331115723,0.0,0.0,0.0,0.0
2550,0.0,,1755709107.8521657,False,7.22131600856781,1.8588889837265015,0.3602350950241089,0.8130007982254028,0.0,0.0,0.0,0.0
2551,0.0,,1755709107.8604045,False,7.2185420894622805,2.0314316749572754,0.6081017851829529,0.9863763451576233,0.0,0.0,0.0,0.0
2552,0.0,,1755709107.8699734,False,7.529732075929642,2.059951066970825,0.6789007186889648,1.0144894123077393,0.0,0.0,0.0,0.0
2553,0.0,,1755709107.8808067,False,7.881928585767747,2.3100929260253906,0.7624056339263916,0.9834762215614319,0.0,0.0,0.0,0.0
2554,0.0,,1755709107.8907604,False,8.261430423259736,2.4848647117614746,0.9695708155632019,0.9628123641014099,0.0,0.0,0.0,0.0
2555,0.0,,1755709107.9017305,False,8.82334550857544,2.4174036979675293,1.0520323514938354,0.8593602180480957,0.0,0.0,0.0,0.0
2556,0.0,,1755709107.91148,False,9.222723201513292,2.078463554382324,1.0882200002670288,0.7793348431587219,0.0,0.0,0.0,0.0
2557,0.0,,1755709107.9214835,False,10.342419390678407,1.3274993896484375,0.9423953294754028,0.8015182614326477,0.0,0.0,0.0,0.0
2558,0.0,,1755709107.933747,False,10.90997353076935,0.6437877416610718,0.8463522791862488,0.9478864669799805,0.0,0.0,0.0,0.0
2559,0.0,,1755709107.941989,False,11.194809531569481,0.0038641237188130617,0.6228627562522888,1.0907214879989624,0.0,0.0,0.0,0.0
2560,0.0,,1755709107.961659,False,10.11975332558155,-0.5298880934715271,0.47430160641670227,1.2691102027893066,0.0,0.0,0.0,0.0
2561,0.0,,1755709107.9694746,False,8.620441278219223,-0.7255811095237732,0.378083199262619,1.3842337131500244,0.0,0.0,0.0,0.0
2562,0.0,,1755709107.9772797,False,7.50847978591919,-0.7745761871337891,0.05693214759230614,1.4531710147857666,0.0,0.0,0.0,0.0
2563,0.0,,1755709107.9870353,False,6.551023950576782,-0.6921568512916565,-0.3924046456813812,1.5324311256408691,0.0,0.0,0.0,0.0
2564,0.0,,1755709107.9971812,False,6.206426482200623,-0.221823051571846,-0.6616005301475525,1.532307744026184,0.0,0.0,0.0,0.0
2565,0.0,,1755709108.003601,False,5.890050015449524,0.49935081601142883,-0.9349752068519592,1.5037970542907715,0.0,0.0,0.0,0.0
2566,0.0,,1755709108.0135627,False,5.327191189527512,1.1806799173355103,-1.0550800561904907,1.4739848375320435,0.0,0.0,0.0,0.0
2567,0.0,,1755709108.0235462,False,4.900989979505539,1.5764342546463013,-1.0385897159576416,1.4503469467163086,0.0,0.0,0.0,0.0
2568,0.0,,1755709108.0338478,False,4.600328489542008,1.6494752168655396,-0.9727800488471985,1.4275052547454834,0.0,0.0,0.0,0.0
2569,0.0,,1755709108.0422251,False,4.645466655492783,1.629652738571167,-0.8769742846488953,1.4029372930526733,0.0,0.0,0.0,0.0
2570,0.0,,1755709108.0540435,False,5.16079112648964,1.4123204946517944,-0.6618896722793579,1.3877043724060059,0.0,0.0,0.0,0.0
2571,0.0,,1755709108.0631237,False,6.1355254840850835,1.3061805963516235,-0.38620272278785706,1.3540058135986328,0.0,0.0,0.0,0.0
2572,0.0,,1755709108.0759778,False,7.43852837562561,1.1513524055480957,-0.032677602022886276,1.3175042867660522,0.0,0.0,0.0,0.0
2573,0.0,,1755709108.0863895,False,8.875528399944306,0.892181396484375,0.38456398248672485,1.2808893918991089,0.0,0.0,0.0,0.0
2574,0.0,,1755709108.094195,False,9.53395294904709,0.5946034789085388,0.7396502494812012,1.234828233718872,0.0,0.0,0.0,0.0
2575,0.0,,1755709108.1005492,False,10.181824443340302,0.21551117300987244,1.0402864217758179,1.1774437427520752,0.0,0.0,0.0,0.0
2576,0.0,,1755709108.110519,False,9.73402361869812,-0.15686474740505219,1.2609317302703857,1.1494529247283936,0.0,0.0,0.0,0.0
2577,0.0,,1755709108.1217666,False,9.088136669397354,-0.45455682277679443,1.4465749263763428,1.1552526950836182,0.0,0.0,0.0,0.0
2578,0.0,,1755709108.1319566,False,8.002238556146622,-0.6504504680633545,1.5140972137451172,1.225726842880249,0.0,0.0,0.0,0.0
2579,0.0,,1755709108.1451297,False,7.0717325377464295,-0.8149903416633606,1.4381296634674072,1.3130310773849487,0.0,0.0,0.0,0.0
2580,0.0,,1755709108.1530905,False,6.353431330919266,-1.1556957960128784,1.0294702053070068,1.4999885559082031,0.0,0.0,0.0,0.0
2581,0.0,,1755709108.161331,False,5.777733188867569,-1.365695595741272,0.6405870318412781,1.6403757333755493,0.0,0.0,0.0,0.0
2582,0.0,,1755709108.175779,False,5.278044172525406,-1.4984352588653564,0.19746634364128113,1.774323582649231,0.0,0.0,0.0,0.0
2583,0.0,,1755709108.18482,False,5.001187866926194,-1.5235750675201416,-0.24531276524066925,1.816627025604248,0.0,0.0,0.0,0.0
2584,0.0,,1755709108.2004867,False,4.765653834342957,-1.396610140800476,-0.40109607577323914,1.8045363426208496,0.0,0.0,0.0,0.0
2585,0.0,,1755709108.2085824,False,5.047249892950059,-1.0531913042068481,-0.5155096650123596,1.7404742240905762,0.0,0.0,0.0,0.0
2586,0.0,,1755709108.2204504,False,4.974885921478272,-0.8382012844085693,-0.4995514750480652,1.738573431968689,0.0,0.0,0.0,0.0
2587,0.0,,1755709108.2387624,False,5.103945665359498,-0.610310435295105,-0.461462140083313,1.7105716466903687,0.0,0.0,0.0,0.0
2588,0.0,,1755709108.2486722,False,5.848010873794556,-0.3253744840621948,-0.257678359746933,1.663984775543213,0.0,0.0,0.0,0.0
2589,0.0,,1755709108.25731,False,7.619969816207886,-0.40307027101516724,0.0667097344994545,1.6112970113754272,0.0,0.0,0.0,0.0
2590,0.0,,1755709108.266854,False,8.165903291702271,-0.34541112184524536,0.27226123213768005,1.606674075126648,0.0,0.0,0.0,0.0
2592,0.0,,1755709108.2987103,False,9.670246868133546,-0.41946789622306824,0.5046888589859009,1.5708515644073486,0.0,0.0,0.0,0.0
2593,0.0,,1755709108.3174913,False,11.906089401841164,-0.4934818744659424,1.0796672105789185,1.5340474843978882,0.0,0.0,0.0,0.0
2594,0.0,,1755709108.3241837,False,11.516832069754601,-0.6039613485336304,1.3717840909957886,1.5312135219573975,0.0,0.0,0.0,0.0
2595,0.0,,1755709108.3412626,False,10.27698963224888,-0.6877833604812622,1.5805504322052002,1.5666139125823975,0.0,0.0,0.0,0.0
2596,0.0,,1755709108.3510704,False,9.426243728399276,-0.6751484274864197,1.6546911001205444,1.5589046478271484,0.0,0.0,0.0,0.0
2597,0.0,,1755709108.3638175,False,8.281536659002304,-0.7443841099739075,1.5973199605941772,1.5763154029846191,0.0,0.0,0.0,0.0
2598,0.0,,1755709108.3773675,False,6.921840333938599,-0.983439564704895,1.1393442153930664,1.6541301012039185,0.0,0.0,0.0,0.0
2599,0.0,,1755709108.3864582,False,7.069897681474686,-1.053318738937378,0.6171263456344604,1.6676931381225586,0.0,0.0,0.0,0.0
2600,0.0,,1755709108.394732,False,7.488132644891739,-1.101514458656311,0.2609407901763916,1.6652222871780396,0.0,0.0,0.0,0.0
2601,0.0,,1755709108.4027402,False,7.449263863563538,-1.055134892463684,-0.06427358835935593,1.6667828559875488,0.0,0.0,0.0,0.0
2602,0.0,,1755709108.4105117,False,7.293211033344269,-0.9835793972015381,-0.2398066371679306,1.6504080295562744,0.0,0.0,0.0,0.0
2603,0.0,,1755709108.4256496,False,6.8854215359687805,-0.8823920488357544,-0.32298043370246887,1.6508084535598755,0.0,0.0,0.0,0.0
2604,0.0,,1755709108.4333222,False,6.677009228467941,-0.8036349415779114,-0.3292844593524933,1.6799395084381104,0.0,0.0,0.0,0.0
2605,0.0,,1755709108.4441195,False,7.0071745991706855,-0.6755996346473694,-0.17616571485996246,1.7236815690994263,0.0,0.0,0.0,0.0
2606,0.0,,1755709108.4550886,False,8.056789569854736,-0.47097715735435486,0.09430129826068878,1.7632428407669067,0.0,0.0,0.0,0.0
2607,0.0,,1755709108.463817,False,9.274916617870332,-0.28636401891708374,0.3252524137496948,1.7933491468429565,0.0,0.0,0.0,0.0
2608,0.0,,1755709108.4734178,False,10.812946003675462,-0.05666692554950714,0.6299152970314026,1.8047764301300049,0.0,0.0,0.0,0.0
2609,0.0,,1755709108.4877474,False,11.710122308135034,0.12478064745664597,0.8690890669822693,1.7925547361373901,0.0,0.0,0.0,0.0
2610,0.0,,1755709108.5026712,False,12.6798374158144,0.26917701959609985,1.102202296257019,1.7232314348220825,0.0,0.0,0.0,0.0
2611,0.0,,1755709108.5107696,False,13.151092007160187,0.3313106596469879,1.3054604530334473,1.6586130857467651,0.0,0.0,0.0,0.0
2612,0.0,,1755709108.5189059,False,13.320417432188988,0.38696449995040894,1.467555284500122,1.5747133493423462,0.0,0.0,0.0,0.0
2613,0.0,,1755709108.5258098,False,13.431487047672272,0.3396914303302765,1.7034986019134521,1.513303518295288,0.0,0.0,0.0,0.0
2614,0.0,,1755709108.5319128,False,13.13624066412449,0.20336146652698517,1.9384758472442627,1.4623998403549194,0.0,0.0,0.0,0.0
2615,0.0,,1755709108.541003,False,12.337933174967766,0.02382090874016285,1.997520923614502,1.4022243022918701,0.0,0.0,0.0,0.0
2616,0.0,,1755709108.5481472,False,10.741781296133995,-0.3153262734413147,1.7806657552719116,1.3570396900177002,0.0,0.0,0.0,0.0
2617,0.0,,1755709108.5591996,False,9.784948189258577,-0.635093629360199,1.3711202144622803,1.3414299488067627,0.0,0.0,0.0,0.0
2618,0.0,,1755709108.5762804,False,9.54872769355774,-1.0955705642700195,0.6800028085708618,1.3526384830474854,0.0,0.0,0.0,0.0
2619,0.0,,1755709108.5830708,False,9.43578053712845,-1.3981257677078247,-0.08554141968488693,1.3773523569107056,0.0,0.0,0.0,0.0
2620,0.0,,1755709108.5891724,False,8.798149856328966,-1.4504375457763672,-0.5446020364761353,1.3737547397613525,0.0,0.0,0.0,0.0
2621,0.0,,1755709108.5990448,False,7.930094439983368,-1.3746474981307983,-0.8538690209388733,1.3794560432434082,0.0,0.0,0.0,0.0
2622,0.0,,1755709108.608788,False,6.702111325263977,-1.2835233211517334,-1.0763611793518066,1.4225122928619385,0.0,0.0,0.0,0.0
2623,0.0,,1755709108.618488,False,5.946014885902405,-1.03138267993927,-1.0691527128219604,1.4656118154525757,0.0,0.0,0.0,0.0
2624,0.0,,1755709108.6291196,False,5.96023180603981,-0.6551949977874756,-0.9067773222923279,1.539377212524414,0.0,0.0,0.0,0.0
2625,0.0,,1755709108.6390607,False,6.590411964654923,-0.2595005929470062,-0.6429493427276611,1.6074461936950684,0.0,0.0,0.0,0.0
2626,0.0,,1755709108.6508307,False,7.792957352399826,0.3649095892906189,-0.18250414729118347,1.6945592164993286,0.0,0.0,0.0,0.0
2627,0.0,,1755709108.6594605,False,8.85687578201294,0.9001572728157043,0.18962785601615906,1.7347875833511353,0.0,0.0,0.0,0.0
2628,0.0,,1755709108.6699781,False,10.46826024234295,1.2704726457595825,0.6168529987335205,1.7032136917114258,0.0,0.0,0.0,0.0
2629,0.0,,1755709108.6788356,False,12.44118915617466,1.4915343523025513,1.0034925937652588,1.6201647520065308,0.0,0.0,0.0,0.0
2630,0.0,,1755709108.691322,False,13.373901329040528,1.427032470703125,1.2613303661346436,1.5375032424926758,0.0,0.0,0.0,0.0
2631,0.0,,1755709108.7005744,False,14.565473831892014,1.0709235668182373,1.7350692749023438,1.3482873439788818,0.0,0.0,0.0,0.0
2632,0.0,,1755709108.70896,False,14.547771386504174,0.5674996972084045,2.070932388305664,1.1395912170410156,0.0,0.0,0.0,0.0
2633,0.0,,1755709108.7222755,False,12.436690308451654,-0.11686351150274277,2.327690601348877,0.7824686765670776,0.0,0.0,0.0,0.0
2634,0.0,,1755709108.7328682,False,9.495715667009355,-0.7831011414527893,2.1835250854492188,0.4236763119697571,0.0,0.0,0.0,0.0
2635,0.0,,1755709108.742985,False,7.038098183870316,-1.4434912204742432,1.2835094928741455,0.24238242208957672,0.0,0.0,0.0,0.0
2636,0.0,,1755709108.75325,False,6.347960675954819,-1.891730546951294,-0.18584880232810974,0.38876986503601074,0.0,0.0,0.0,0.0
2637,0.0,,1755709108.7623193,False,6.386974468231202,-2.1089694499969482,-1.1539486646652222,0.5806605815887451,0.0,0.0,0.0,0.0
2638,0.0,,1755709108.772342,False,6.2461629903316505,-2.224346399307251,-1.9999948740005493,0.7465322613716125,0.0,0.0,0.0,0.0
2639,0.0,,1755709108.7788312,False,5.303660824298859,-2.234814405441284,-2.400087594985962,0.8734642863273621,0.0,0.0,0.0,0.0
2640,0.0,,1755709108.7930126,False,4.524518169164658,-2.2330870628356934,-2.5431270599365234,0.9959349632263184,0.0,0.0,0.0,0.0
2641,0.0,,1755709108.8047864,False,3.93421017408371,-1.9722766876220703,-2.461965799331665,1.1701055765151978,0.0,0.0,0.0,0.0
2642,0.0,,1755709108.8116853,False,3.6052352964878085,-1.7916746139526367,-2.3718907833099365,1.3501452207565308,0.0,0.0,0.0,0.0
2643,0.0,,1755709108.8304868,False,3.6520329022407534,-1.4377245903015137,-2.123501777648926,1.5004727840423584,0.0,0.0,0.0,0.0
2644,0.0,,1755709108.8384688,False,4.080838462114334,-0.8806829452514648,-1.7811731100082397,1.65413498878479,0.0,0.0,0.0,0.0
2645,0.0,,1755709108.8491151,False,4.6643636870384215,-0.26659324765205383,-1.4076529741287231,1.7626245021820068,0.0,0.0,0.0,0.0
2646,0.0,,1755709116.0220728,False,5.788688532114029,-0.30812495946884155,-0.3410612642765045,-0.06971034407615662,0.0,0.0,0.0,0.0
2647,0.0,,1755709116.0408897,False,0.0,-5.620948314666748,7.955341339111328,3.9958226680755615,0.0,0.0,0.0,0.0
2648,0.0,,1755709116.0492654,False,13.384238621592523,-0.7732488512992859,0.09692317992448807,0.3329648971557617,0.0,0.0,0.0,0.0
2649,0.0,,1755709116.0561664,False,0.0,7.970762729644775,7.0956573486328125,-3.9958295822143555,0.0,0.0,0.0,0.0
2650,0.0,,1755709116.0623739,False,11.204069182276726,-0.2935195565223694,2.225555658340454,0.48540571331977844,0.0,0.0,0.0,0.0
2651,0.0,,1755709116.0708718,False,0.0004362022876739502,1.826308012008667,3.5146777629852295,-3.451286792755127,0.0,0.0,0.0,0.0
2652,0.0,,1755709116.0806503,False,0.0,-7.326930046081543,-7.932118892669678,-2.8779168128967285,0.0,0.0,0.0,0.0
2653,0.0,,1755709116.0905652,False,0.0007928824424743653,3.339472532272339,-4.805177688598633,-3.6207571029663086,0.0,0.0,0.0,0.0
2654,0.0,,1755709116.101072,False,7.676531102657319,1.3246800899505615,-0.5030471682548523,-0.43266192078590393,0.0,0.0,0.0,0.0
2655,0.0,,1755709116.1102355,False,0.0011355292797088623,-2.5578761100769043,6.350304126739502,3.812467098236084,0.0,0.0,0.0,0.0
2656,0.0,,1755709116.1218317,False,11.462740062475206,1.8385682106018066,-1.4836217164993286,-0.5587155222892761,0.0,0.0,0.0,0.0
2657,0.0,,1755709116.132478,False,11.147557012438774,-0.7983781695365906,0.7299069166183472,-0.6010977625846863,0.0,0.0,0.0,0.0
2658,0.0,,1755709116.1407666,False,15.819506584703923,1.0656023025512695,0.40600714087486267,0.4954429864883423,0.0,0.0,0.0,0.0
2659,0.0,,1755709116.1500072,False,10.26742534160614,0.09755706787109375,-0.23026320338249207,0.24401718378067017,0.0,0.0,0.0,0.0
2660,0.0,,1755709116.1601498,False,17.638035383820533,0.283243328332901,0.4925635755062103,0.3729727566242218,0.0,0.0,0.0,0.0
2661,0.0,,1755709116.169499,False,13.098924318552017,0.19719459116458893,-0.5002074837684631,0.3927317261695862,0.0,0.0,0.0,0.0
2662,0.0,,1755709116.1814249,False,14.520770114064216,0.13257485628128052,-0.8801515698432922,0.5550870895385742,0.0,0.0,0.0,0.0
2663,0.0,,1755709116.1939228,False,14.623345479369164,0.626558780670166,-0.4135802686214447,0.3024314343929291,0.0,0.0,0.0,0.0
2664,0.0,,1755709116.2041748,False,13.744239410161972,-0.01421427633613348,-0.6527048945426941,0.5716977119445801,0.0,0.0,0.0,0.0
2665,0.0,,1755709116.2128499,False,13.272084932327271,0.05917808413505554,-0.3066472113132477,0.6314459443092346,0.0,0.0,0.0,0.0
2666,0.0,,1755709116.2192192,False,13.38994667351246,0.14405275881290436,-0.08840058743953705,0.700045108795166,0.0,0.0,0.0,0.0
2667,0.0,,1755709116.2295847,False,12.773732589483261,0.3595641255378723,-0.03246845304965973,0.6159200668334961,0.0,0.0,0.0,0.0
2668,0.0,,1755709116.239322,False,13.603703336119652,0.47959718108177185,0.1760481297969818,0.6391554474830627,0.0,0.0,0.0,0.0
2669,0.0,,1755709116.2509806,False,13.750810511112213,0.51596999168396,0.23840448260307312,0.6386709213256836,0.0,0.0,0.0,0.0
2670,0.0,,1755709116.260607,False,13.62558478653431,0.40233129262924194,0.20855973660945892,0.689750611782074,0.0,0.0,0.0,0.0
2671,0.0,,1755709116.270054,False,13.236188875436783,0.2099638134241104,0.14650310575962067,0.7650102376937866,0.0,0.0,0.0,0.0
2672,0.0,,1755709116.279639,False,12.144626564383508,-0.03990880772471428,-0.012769374065101147,0.8409585952758789,0.0,0.0,0.0,0.0
2673,0.0,,1755709116.289554,False,11.069801908135414,-0.2888745665550232,-0.12608608603477478,0.915944516658783,0.0,0.0,0.0,0.0
2674,0.0,,1755709116.2996237,False,9.578493529558182,-0.5153509974479675,-0.25805437564849854,1.0065932273864746,0.0,0.0,0.0,0.0
