header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
861,0.0,,1756139521.3992376,False,8.853265115235207,-0.10718348722727176,0.2896673630779921,0.5247948815243515,0.0,0.0,0.0,0.0
862,0.0,,1756139521.409312,False,8.364098030400523,-0.146778349766716,0.2989294560344674,0.5554358431116374,0.0,0.0,0.0,0.0
863,0.0,,1756139521.4195316,False,8.00220947007377,-0.16014869381111976,0.2943402682872811,0.5669029399817171,0.0,0.0,0.0,0.0
864,0.0,,1756139521.4296498,False,7.426470815941212,-0.17068280473167946,0.267112360280498,0.5688532244812063,0.0,0.0,0.0,0.0
865,0.0,,1756139521.439028,False,6.9587117210954474,-0.15376063274111812,0.31481117406186704,0.5737804542328668,0.0,0.0,0.0,0.0
866,0.0,,1756139521.4491158,False,6.388335629699461,-0.16404282017078592,0.32077867019446155,0.5927658377253033,0.0,0.0,0.0,0.0
867,0.0,,1756139521.4586093,False,5.935239633350198,-0.18636007990544062,0.34305821560853184,0.591888539760535,0.0,0.0,0.0,0.0
868,0.0,,1756139521.4690886,False,5.383261537006684,-0.23286980395211215,0.3690528242063482,0.5842398099747255,0.0,0.0,0.0,0.0
869,0.0,,1756139521.478783,False,5.039079351141368,-0.2369896011364425,0.3019128180789774,0.5678918605788654,0.0,0.0,0.0,0.0
870,0.0,,1756139521.489199,False,4.6872049765018815,-0.26482776383362,0.18565577594238386,0.5514348015956272,0.0,0.0,0.0,0.0
871,0.0,,1756139521.5022995,False,4.271743159796995,-0.2966176156464875,0.31717834863883687,0.5226231679595394,0.0,0.0,0.0,0.0
872,0.0,,1756139521.508594,False,3.9567204296091454,-0.29817822607203,0.3959390129228041,0.5111004331538297,0.0,0.0,0.0,0.0
873,0.0,,1756139521.5187154,False,3.673269711195215,-0.2889051997144335,0.3964160592309958,0.4713858072713092,0.0,0.0,0.0,0.0
874,0.0,,1756139521.5292838,False,3.4445233646511624,-0.2766642753447573,0.4081605379773603,0.4521611953049176,0.0,0.0,0.0,0.0
875,0.0,,1756139521.538594,False,3.168574443868299,-0.2978039848108037,0.5079394495796588,0.4347299484649251,0.0,0.0,0.0,0.0
876,0.0,,1756139521.5484946,False,3.6116520269916883,-0.35800929132129217,0.18018410858864087,0.4542385420993107,0.0,0.0,0.0,0.0
877,0.0,,1756139521.558798,False,3.551235233459875,-0.39584342549245166,0.023741608364423017,0.4347017284184376,0.0,0.0,0.0,0.0
878,0.0,,1756139521.5687075,False,4.389556214653999,-0.5752711398535314,-0.4525085966709276,0.4712354029159024,0.0,0.0,0.0,0.0
879,0.0,,1756139521.5789132,False,5.240265278365365,-1.4903175280663508,-1.1204464427265992,0.6284095337976913,0.0,0.0,0.0,0.0
880,0.0,,1756139521.5889015,False,6.08193029580694,-1.7263605445417312,-0.961654050029547,0.6919946213954519,0.0,0.0,0.0,0.0
881,0.0,,1756139521.5987692,False,6.9184698349039895,-1.4556317460971622,-0.7332489855801407,0.6732742163818974,0.0,0.0,0.0,0.0
882,0.0,,1756139521.6087189,False,7.40764727108592,-0.8216220612013267,-0.5945360256120902,0.5966004603406785,0.0,0.0,0.0,0.0
883,0.0,,1756139521.6187074,False,7.727066694813919,-0.42056136688958384,-0.3819300410901661,0.6373344440318341,0.0,0.0,0.0,0.0
884,0.0,,1756139521.6292431,False,7.716552469392788,-0.4084834795713741,-0.4174489978388125,0.6704931014203054,0.0,0.0,0.0,0.0
885,0.0,,1756139521.6387274,False,8.309026841579936,-0.09906372874782324,-0.26077103646561106,0.6819805731303008,0.0,0.0,0.0,0.0
886,0.0,,1756139521.648447,False,8.62544272083718,0.19793852292965586,-0.10960655915087283,0.6972644786722751,0.0,0.0,0.0,0.0
887,0.0,,1756139521.658376,False,9.023066131816265,0.4243564523737281,0.05421032215325249,0.6848324571002518,0.0,0.0,0.0,0.0
888,0.0,,1756139521.6686509,False,8.867774353173374,0.4394794533871311,0.18621118229253383,0.672569922015909,0.0,0.0,0.0,0.0
889,0.0,,1756139521.6787317,False,9.011012620057738,0.36416647972539046,0.25608330977355065,0.6407922505942206,0.0,0.0,0.0,0.0
890,0.0,,1756139521.6888258,False,9.065882329900603,0.49318774562776463,0.3822476597888596,0.6221886582590401,0.0,0.0,0.0,0.0
891,0.0,,1756139521.6986654,False,9.230713604726985,0.4873893975661622,0.4650203556264639,0.5356514043243794,0.0,0.0,0.0,0.0
892,0.0,,1756139521.708438,False,9.780897035748715,0.46116990251868994,0.47393487189329564,0.43661498104215696,0.0,0.0,0.0,0.0
893,0.0,,1756139521.718609,False,9.840430580802725,0.3293868665315295,0.48238706407051457,0.3259320023240724,0.0,0.0,0.0,0.0
894,0.0,,1756139521.7283497,False,10.254727239702818,0.25819976813659185,0.5236770815830741,0.24610581282418412,0.0,0.0,0.0,0.0
895,0.0,,1756139521.7390933,False,10.775536224212033,0.2112257817837631,0.3759531801377984,0.1357838389868844,0.0,0.0,0.0,0.0
896,0.0,,1756139521.7484415,False,10.928699591696159,0.07337651231257823,0.3125667513941176,0.07357558717712467,0.0,0.0,0.0,0.0
897,0.0,,1756139521.758361,False,11.041833710449142,-0.0012888538597279377,0.20433531663933335,0.015096126811002714,0.0,0.0,0.0,0.0
898,0.0,,1756139521.7689679,False,10.851103023043358,-0.10681392554059231,0.07138287761617854,-0.038418375556822884,0.0,0.0,0.0,0.0
899,0.0,,1756139521.778642,False,10.208587376113371,-0.25348987907377235,0.12777421639269973,-0.042923989697177756,0.0,0.0,0.0,0.0
900,0.0,,1756139521.788786,False,10.133997247468548,-0.34693677294861847,0.028365920777633252,-0.030220373027009098,0.0,0.0,0.0,0.0
831,0.0,,1756139521.0991342,False,10.631322750781974,-0.20890331640749654,-0.4698697862074487,-0.47389095645301416,0.0,0.0,0.0,0.0
832,0.0,,1756139521.1099544,False,10.478486858076955,-0.26144886913102683,-0.5263339143706196,-0.4686219147702095,0.0,0.0,0.0,0.0
833,0.0,,1756139521.1205478,False,10.874799333758533,-0.1989269502162596,-0.42183189625121464,-0.4534122355923552,0.0,0.0,0.0,0.0
834,0.0,,1756139521.1290927,False,10.832040448636125,-0.12857477805658457,-0.37786633878258113,-0.4359097609516034,0.0,0.0,0.0,0.0
835,0.0,,1756139521.138946,False,10.929616853249176,-0.12585830766175124,-0.3384926231419185,-0.4035817976726399,0.0,0.0,0.0,0.0
836,0.0,,1756139521.1485732,False,10.904818188986473,-0.13530273441754012,-0.3232571528676701,-0.37666494748692164,0.0,0.0,0.0,0.0
837,0.0,,1756139521.158887,False,11.08386166442527,-0.12272013108693941,-0.2777895434812024,-0.3418837992845297,0.0,0.0,0.0,0.0
838,0.0,,1756139521.1686244,False,11.081279167884043,-0.1391442785810037,-0.29007143036741145,-0.32732783336607196,0.0,0.0,0.0,0.0
839,0.0,,1756139521.1792874,False,10.682577526308837,-0.2102393142280798,-0.37043678099289995,-0.30736018600253706,0.0,0.0,0.0,0.0
840,0.0,,1756139521.188966,False,11.139383205857436,-0.19268853110323886,-0.2821345564506762,-0.26740677454297557,0.0,0.0,0.0,0.0
841,0.0,,1756139521.1992,False,11.360731246340192,-0.12384711795943446,-0.20767510743879208,-0.21569059741800223,0.0,0.0,0.0,0.0
842,0.0,,1756139521.208635,False,11.402729156972175,-0.15708711706466208,-0.1928625048950057,-0.18129018981986303,0.0,0.0,0.0,0.0
843,0.0,,1756139521.218996,False,11.131711223288608,-0.18846385621132225,-0.23160097984397285,-0.14101778418987682,0.0,0.0,0.0,0.0
844,0.0,,1756139521.2301779,False,11.3024391301806,-0.16290794486554103,-0.2424171452505724,-0.10037636788724222,0.0,0.0,0.0,0.0
845,0.0,,1756139521.2391078,False,11.46460181237119,-0.14009759731746302,-0.2164324271292733,-0.07316201775822977,0.0,0.0,0.0,0.0
846,0.0,,1756139521.2492437,False,11.430309858831345,-0.14312302540527166,-0.169896672550143,-0.023144114798548145,0.0,0.0,0.0,0.0
847,0.0,,1756139521.258373,False,11.001981942791643,-0.16292770036620324,-0.21137056442155483,0.005773148616098753,0.0,0.0,0.0,0.0
848,0.0,,1756139521.2684784,False,11.252691302229044,-0.12942507504313927,-0.15863106653038542,0.05746830997129682,0.0,0.0,0.0,0.0
849,0.0,,1756139521.278234,False,11.416271150500368,-0.08840065951254183,-0.1060151104516259,0.08497153613138857,0.0,0.0,0.0,0.0
850,0.0,,1756139521.287799,False,11.391869789342001,-0.08525939637162018,-0.05539799806061188,0.11595472044813603,0.0,0.0,0.0,0.0
851,0.0,,1756139521.298322,False,10.982338269749892,-0.07827646943116735,-0.03263883808355771,0.18839316775867232,0.0,0.0,0.0,0.0
852,0.0,,1756139521.30828,False,10.839150792164373,-0.06542503637992478,-0.04601718366231831,0.21579128391725588,0.0,0.0,0.0,0.0
853,0.0,,1756139521.3190823,False,11.483640417969385,-0.010780028080589827,0.11781587185541575,0.2912242736951385,0.0,0.0,0.0,0.0
854,0.0,,1756139521.330298,False,10.594017014182658,-0.01906737282849988,0.09608465503818957,0.31923831598682256,0.0,0.0,0.0,0.0
855,0.0,,1756139521.343223,False,10.935916602250584,-0.0448954592487029,0.2616330700503268,0.3722931728540442,0.0,0.0,0.0,0.0
856,0.0,,1756139521.3527384,False,10.69365334200072,-0.0505001126527726,0.20122963607550837,0.4245089781464247,0.0,0.0,0.0,0.0
857,0.0,,1756139521.3593912,False,10.603373787932568,-0.015620308906553936,0.2681555666486157,0.4424991747856084,0.0,0.0,0.0,0.0
858,0.0,,1756139521.368559,False,9.798157651642091,-0.010422772723077673,0.27016537758754666,0.4512171077425371,0.0,0.0,0.0,0.0
859,0.0,,1756139521.3786805,False,9.599755549201163,-0.07200880343067435,0.23385413187034904,0.4812213658504652,0.0,0.0,0.0,0.0
860,0.0,,1756139521.388417,False,9.162526061523238,-0.08532585767687535,0.17463091570861117,0.5018673024198465,0.0,0.0,0.0,0.0
861,0.0,,1756139521.3992376,False,8.853265115235207,-0.10718348722727176,0.2896673630779921,0.5247948815243515,0.0,0.0,0.0,0.0
862,0.0,,1756139521.409312,False,8.364098030400523,-0.146778349766716,0.2989294560344674,0.5554358431116374,0.0,0.0,0.0,0.0
863,0.0,,1756139521.4195316,False,8.00220947007377,-0.16014869381111976,0.2943402682872811,0.5669029399817171,0.0,0.0,0.0,0.0
864,0.0,,1756139521.4296498,False,7.426470815941212,-0.17068280473167946,0.267112360280498,0.5688532244812063,0.0,0.0,0.0,0.0
865,0.0,,1756139521.439028,False,6.9587117210954474,-0.15376063274111812,0.31481117406186704,0.5737804542328668,0.0,0.0,0.0,0.0
866,0.0,,1756139521.4491158,False,6.388335629699461,-0.16404282017078592,0.32077867019446155,0.5927658377253033,0.0,0.0,0.0,0.0
867,0.0,,1756139521.4586093,False,5.935239633350198,-0.18636007990544062,0.34305821560853184,0.591888539760535,0.0,0.0,0.0,0.0
868,0.0,,1756139521.4690886,False,5.383261537006684,-0.23286980395211215,0.3690528242063482,0.5842398099747255,0.0,0.0,0.0,0.0
869,0.0,,1756139521.478783,False,5.039079351141368,-0.2369896011364425,0.3019128180789774,0.5678918605788654,0.0,0.0,0.0,0.0
870,0.0,,1756139521.489199,False,4.6872049765018815,-0.26482776383362,0.18565577594238386,0.5514348015956272,0.0,0.0,0.0,0.0
871,0.0,,1756139521.5022995,False,4.271743159796995,-0.2966176156464875,0.31717834863883687,0.5226231679595394,0.0,0.0,0.0,0.0
872,0.0,,1756139521.508594,False,3.9567204296091454,-0.29817822607203,0.3959390129228041,0.5111004331538297,0.0,0.0,0.0,0.0
873,0.0,,1756139521.5187154,False,3.673269711195215,-0.2889051997144335,0.3964160592309958,0.4713858072713092,0.0,0.0,0.0,0.0
874,0.0,,1756139521.5292838,False,3.4445233646511624,-0.2766642753447573,0.4081605379773603,0.4521611953049176,0.0,0.0,0.0,0.0
875,0.0,,1756139521.538594,False,3.168574443868299,-0.2978039848108037,0.5079394495796588,0.4347299484649251,0.0,0.0,0.0,0.0
876,0.0,,1756139521.5484946,False,3.6116520269916883,-0.35800929132129217,0.18018410858864087,0.4542385420993107,0.0,0.0,0.0,0.0
877,0.0,,1756139521.558798,False,3.551235233459875,-0.39584342549245166,0.023741608364423017,0.4347017284184376,0.0,0.0,0.0,0.0
878,0.0,,1756139521.5687075,False,4.389556214653999,-0.5752711398535314,-0.4525085966709276,0.4712354029159024,0.0,0.0,0.0,0.0
879,0.0,,1756139521.5789132,False,5.240265278365365,-1.4903175280663508,-1.1204464427265992,0.6284095337976913,0.0,0.0,0.0,0.0
880,0.0,,1756139521.5889015,False,6.08193029580694,-1.7263605445417312,-0.961654050029547,0.6919946213954519,0.0,0.0,0.0,0.0
881,0.0,,1756139521.5987692,False,6.9184698349039895,-1.4556317460971622,-0.7332489855801407,0.6732742163818974,0.0,0.0,0.0,0.0
882,0.0,,1756139521.6087189,False,7.40764727108592,-0.8216220612013267,-0.5945360256120902,0.5966004603406785,0.0,0.0,0.0,0.0
883,0.0,,1756139521.6187074,False,7.727066694813919,-0.42056136688958384,-0.3819300410901661,0.6373344440318341,0.0,0.0,0.0,0.0
884,0.0,,1756139521.6292431,False,7.716552469392788,-0.4084834795713741,-0.4174489978388125,0.6704931014203054,0.0,0.0,0.0,0.0
885,0.0,,1756139521.6387274,False,8.309026841579936,-0.09906372874782324,-0.26077103646561106,0.6819805731303008,0.0,0.0,0.0,0.0
886,0.0,,1756139521.648447,False,8.62544272083718,0.19793852292965586,-0.10960655915087283,0.6972644786722751,0.0,0.0,0.0,0.0
887,0.0,,1756139521.658376,False,9.023066131816265,0.4243564523737281,0.05421032215325249,0.6848324571002518,0.0,0.0,0.0,0.0
888,0.0,,1756139521.6686509,False,8.867774353173374,0.4394794533871311,0.18621118229253383,0.672569922015909,0.0,0.0,0.0,0.0
889,0.0,,1756139521.6787317,False,9.011012620057738,0.36416647972539046,0.25608330977355065,0.6407922505942206,0.0,0.0,0.0,0.0
890,0.0,,1756139521.6888258,False,9.065882329900603,0.49318774562776463,0.3822476597888596,0.6221886582590401,0.0,0.0,0.0,0.0
891,0.0,,1756139521.6986654,False,9.230713604726985,0.4873893975661622,0.4650203556264639,0.5356514043243794,0.0,0.0,0.0,0.0
892,0.0,,1756139521.708438,False,9.780897035748715,0.46116990251868994,0.47393487189329564,0.43661498104215696,0.0,0.0,0.0,0.0
893,0.0,,1756139521.718609,False,9.840430580802725,0.3293868665315295,0.48238706407051457,0.3259320023240724,0.0,0.0,0.0,0.0
894,0.0,,1756139521.7283497,False,10.254727239702818,0.25819976813659185,0.5236770815830741,0.24610581282418412,0.0,0.0,0.0,0.0
895,0.0,,1756139521.7390933,False,10.775536224212033,0.2112257817837631,0.3759531801377984,0.1357838389868844,0.0,0.0,0.0,0.0
896,0.0,,1756139521.7484415,False,10.928699591696159,0.07337651231257823,0.3125667513941176,0.07357558717712467,0.0,0.0,0.0,0.0
897,0.0,,1756139521.758361,False,11.041833710449142,-0.0012888538597279377,0.20433531663933335,0.015096126811002714,0.0,0.0,0.0,0.0
898,0.0,,1756139521.7689679,False,10.851103023043358,-0.10681392554059231,0.07138287761617854,-0.038418375556822884,0.0,0.0,0.0,0.0
899,0.0,,1756139521.778642,False,10.208587376113371,-0.25348987907377235,0.12777421639269973,-0.042923989697177756,0.0,0.0,0.0,0.0
900,0.0,,1756139521.788786,False,10.133997247468548,-0.34693677294861847,0.028365920777633252,-0.030220373027009098,0.0,0.0,0.0,0.0
901,0.0,,1756139521.798997,False,10.299531842704045,-0.28061809501833607,-0.017672861021416346,-0.03927651086737662,0.0,0.0,0.0,0.0
902,0.0,,1756139521.8089626,False,10.121645004589634,-0.07696512035554386,-0.014349356235271444,-0.07838526228185189,0.0,0.0,0.0,0.0
903,0.0,,1756139521.8191924,False,10.160494544852526,0.15395900847619248,-0.04757980589636129,-0.10614308733007542,0.0,0.0,0.0,0.0
904,0.0,,1756139521.8287544,False,10.128769625330518,0.22839764360627823,-0.023758265255117865,-0.1314553222656113,0.0,0.0,0.0,0.0
905,0.0,,1756139521.8392274,False,10.133896468209915,0.27926867128434585,0.010417638715199474,-0.15255708918029964,0.0,0.0,0.0,0.0
906,0.0,,1756139521.8489068,False,10.044340417390497,0.4080917565526551,0.10316574182197588,-0.18039302109497826,0.0,0.0,0.0,0.0
907,0.0,,1756139521.8585184,False,10.103809037421023,0.5461916135188345,0.19584492310431195,-0.23077461387799175,0.0,0.0,0.0,0.0
908,0.0,,1756139521.8687358,False,10.182987467305702,0.6123833790416252,0.2601524991189691,-0.292331063200295,0.0,0.0,0.0,0.0
909,0.0,,1756139521.8791387,False,10.04350116767145,0.5830901910478602,0.3403149611528412,-0.34286264275107275,0.0,0.0,0.0,0.0
910,0.0,,1756139521.8886907,False,10.125969137640395,0.5285669709809524,0.3873436178664965,-0.40412456393190266,0.0,0.0,0.0,0.0
911,0.0,,1756139521.8989053,False,10.316515171667527,0.5258853953399447,0.399439186175677,-0.46844396622735657,0.0,0.0,0.0,0.0
912,0.0,,1756139521.9085922,False,10.293765289774237,0.48340448860514373,0.43641539494863835,-0.5222324268645575,0.0,0.0,0.0,0.0
913,0.0,,1756139521.9187927,False,10.05464799720755,0.34980447806627524,0.4644943753564308,-0.5713122390047601,0.0,0.0,0.0,0.0
914,0.0,,1756139521.9296913,False,10.059067237972442,0.21068625355820997,0.44987318651039404,-0.6107179947372013,0.0,0.0,0.0,0.0
915,0.0,,1756139521.9388387,False,10.179205793047217,0.1477248736293304,0.4036106891697213,-0.6513987170948279,0.0,0.0,0.0,0.0
916,0.0,,1756139521.9495933,False,9.950411241618133,0.06601296037299695,0.3724880460863005,-0.6976395905364471,0.0,0.0,0.0,0.0
917,0.0,,1756139521.9586978,False,9.800276027404491,0.017073589947729756,0.31932217318844686,-0.7123246167506838,0.0,0.0,0.0,0.0
918,0.0,,1756139521.9690204,False,9.991558837366368,0.045707642775691816,0.19781368064258398,-0.705921394409998,0.0,0.0,0.0,0.0
919,0.0,,1756139521.9794307,False,9.92255742845563,0.0280545130247924,0.1337250088385299,-0.7292813818520839,0.0,0.0,0.0,0.0
920,0.0,,1756139521.989095,False,9.817829575908178,0.06280830077445215,0.038664447843678784,-0.7445734875407952,0.0,0.0,0.0,0.0
921,0.0,,1756139521.9989524,False,9.764015468769717,0.10100691668983322,-0.019449144371769492,-0.7523734564875019,0.0,0.0,0.0,0.0
922,0.0,,1756139522.0092282,False,9.931129237982653,0.20882129348986928,-0.07225727142885713,-0.7522336448264377,0.0,0.0,0.0,0.0
923,0.0,,1756139522.0190792,False,9.831685869578665,0.2013331557335966,-0.09679023748570356,-0.7761540779759822,0.0,0.0,0.0,0.0
924,0.0,,1756139522.029108,False,9.795739728688334,0.24946873452321727,-0.09791206194202487,-0.7758341713037444,0.0,0.0,0.0,0.0
925,0.0,,1756139522.0396552,False,9.970881813844779,0.32069136458642533,-0.08972502659214511,-0.7735269302080192,0.0,0.0,0.0,0.0
926,0.0,,1756139522.048771,False,10.17375437477284,0.42198339681449,-0.0864374872759222,-0.78063781637203,0.0,0.0,0.0,0.0
927,0.0,,1756139522.058944,False,10.180259651174007,0.4192746431045284,-0.08134755010154823,-0.7897770071682774,0.0,0.0,0.0,0.0
928,0.0,,1756139522.0692983,False,10.20792475562299,0.391821214123572,-0.06179535537713832,-0.7862735912781331,0.0,0.0,0.0,0.0
929,0.0,,1756139522.078885,False,10.354698165052401,0.36270432062146996,-0.04140222820024799,-0.7949860081439808,0.0,0.0,0.0,0.0
930,0.0,,1756139522.0890172,False,10.554441873238883,0.40603309424515466,-0.02790196179783079,-0.7992715963396019,0.0,0.0,0.0,0.0
931,0.0,,1756139522.099748,False,10.517341809113468,0.380296257686231,-0.006135594626603175,-0.8066013228604927,0.0,0.0,0.0,0.0
932,0.0,,1756139522.109,False,10.41995390012115,0.25590135793094176,0.004472434179620099,-0.8078678086567619,0.0,0.0,0.0,0.0
933,0.0,,1756139522.1196816,False,10.408569997174277,0.19247552793780842,0.0019877304447363554,-0.7915316450070984,0.0,0.0,0.0,0.0
934,0.0,,1756139522.1287515,False,10.453299772193343,0.1171312112597925,-0.0018448978366670528,-0.7899194586542577,0.0,0.0,0.0,0.0
935,0.0,,1756139522.1395705,False,10.406775324055426,0.0751598905174793,-0.020769104319119866,-0.7906535746168571,0.0,0.0,0.0,0.0
936,0.0,,1756139522.1492019,False,10.316285704892534,0.1379733168734515,-0.030700942444373408,-0.7763730018473363,0.0,0.0,0.0,0.0
937,0.0,,1756139522.1585479,False,10.289828214453392,0.11622985421258002,-0.06207522815978423,-0.7596453984355027,0.0,0.0,0.0,0.0
938,0.0,,1756139522.1692276,False,10.407667579178964,0.0112806020533094,-0.13115241397689192,-0.740553398733521,0.0,0.0,0.0,0.0
939,0.0,,1756139522.1789975,False,10.461118343772982,0.03561086640736666,-0.172085266395759,-0.7124294553764469,0.0,0.0,0.0,0.0
940,0.0,,1756139522.188651,False,10.466075511258971,0.09704901825455547,-0.20474494579962113,-0.6993835512912678,0.0,0.0,0.0,0.0
941,0.0,,1756139522.1988924,False,10.555860565364917,0.1582285062422988,-0.22272649315789825,-0.6741763100806937,0.0,0.0,0.0,0.0
942,0.0,,1756139522.2095828,False,10.628905826660057,0.1851920003977392,-0.2431530952362017,-0.6382277445158128,0.0,0.0,0.0,0.0
