header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755384587.7307925,1755384587.7307925,4478,world,-0.040588109246937065,0.27670147357522457,0.105227023846479,-0.0027127564882470545,0.01862718175589163,0.060324246096210246,0.9980013298513146,0.0001616907610924521,-5.0344469023151315e-05,0.0003159542235167926,-0.004599575844151377,0.008343550825898495,-0.0019282272840771139,0.0011267534334830293,-0.0003934584187225839,0.0020323072530382714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.7408009,1755384587.7408009,4479,world,-0.04058734404088808,0.2766978484178079,0.1052172778903895,-0.002697894198311073,0.018581339859535213,0.06034735900228766,0.9980008273730882,0.00016862559726309452,-0.00019115673862055493,-0.00014237515870243445,-0.0008384926734140995,-0.0020775995765618237,0.0011841850643333584,0.0011527815669803393,-0.001486384211495564,-0.001627641823355991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.750794,1755384587.750794,4480,world,-0.040592325796689754,0.27669926835634473,0.10520508403923189,-0.00265794641163348,0.01853258624877983,0.06035757022755083,0.9980012235884437,-7.282119222362738e-05,-7.29012032373792e-05,-0.0005645282604521335,0.0036518336939323683,-0.006732234231805358,0.001922604710699114,-0.0007922911880529207,-0.00045257118050728146,-0.004756878440991433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.7607937,1755384587.7607937,4481,world,-0.04059281314799694,0.2767031065447807,0.10521606582513277,-0.002717380185730957,0.01862599411313447,0.060346526215355245,0.9979999924659133,-4.8093357745793955e-05,7.726921160741358e-05,8.650820819097784e-05,-0.006561072017301958,0.013031524533929776,-0.0011999047639205086,-0.0004962704351145467,0.0007019216586753833,0.0007437858368018768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.7708066,1755384587.7708066,4482,world,-0.04058682409119609,0.27670517055479094,0.10521549780978229,-0.002642996517040328,0.018479996605758834,0.06033339527552786,0.9980037002483453,0.00015659713523321915,0.00011751323582150775,9.756688637267267e-06,0.0040029133301102806,-0.012354573416955674,-0.001057253190996771,0.0010471867245724082,0.0009295480398265018,3.956073763283752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.7808008,1755384587.7808008,4483,world,-0.04059497465121289,0.2767018051898188,0.10521364879527477,-0.0026584797459681567,0.01849666732121801,0.060349455191246446,0.9980023792765067,-0.00017806070600226168,-7.736278627851645e-05,-9.758422961776849e-05,0.0028302974443381525,-0.009689331973262324,0.0009651404703008819,-0.001562444547203323,-0.000703043928283678,-0.0008561190540588115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.790817,1755384587.790817,4484,world,-0.040601732517382264,0.2766999768434734,0.10521108968977701,-0.002686144627441293,0.01859678966030239,0.06034929744412036,0.9980004540777385,-0.0003725738895686095,-0.00014572231793233908,-0.00014593932828730951,-0.0024209608461741674,0.009130597617520962,-0.00023033646680761284,-0.0029275599515433347,-0.0012200666853528902,-0.0011262242571359867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8007965,1755384587.8007965,4485,world,-0.04059354521498214,0.2767012445903869,0.10522009828969266,-0.0026703903969087393,0.018599428587109904,0.06031721637333435,0.99800238661054,3.6589403682882625e-05,-7.269523949208928e-05,0.0002131196902694626,0.00198104982422935,0.002764205738862097,-0.0034353322980816055,0.0004148166332573111,-0.0006032166586526785,0.0016719807536866214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8107946,1755384587.8107946,4486,world,-0.040591879616331615,0.2767017032279518,0.10521375022446393,-0.0026607862829228653,0.018504390566109464,0.06032562268966211,0.9980036708315446,8.327188769806714e-05,-1.713719317675292e-05,-8.922827482154034e-05,0.0017974543475636159,-0.0076666382699048016,-0.0008360635049042402,0.0007305177685746581,-9.833527446998636e-05,-0.000777311489432192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.820796,1755384587.820796,4487,world,-0.04059598785804962,0.2766987137605846,0.10522118107204455,-0.002696287538826913,0.018568163090400585,0.0603476705793261,0.998001058119983,-9.914821928958254e-05,-0.00012160255676166289,0.00024393596529244401,-0.004221599759741112,0.006330886361272961,0.0024329185372340386,-0.0007331292438252226,-0.000889261200870788,0.001897252860407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8308268,1755384587.8308268,4488,world,-0.04059612132196096,0.2766989859408726,0.1052078177252301,-0.0026300809955960196,0.01851403163713253,0.060341284889149464,0.9980026265719056,-7.721936671610271e-05,-5.3857974490145116e-05,-0.00036524735872269437,0.005924135540193713,-0.004516313408590261,-0.00036748150115725785,-0.0005157472114987207,-0.00026178765227365054,-0.002993434904176461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8412774,1755384587.8412774,4489,world,-0.040591674620519436,0.27670409539784013,0.10522316001467404,-0.00271512429315056,0.018652198432855042,0.06033181508825647,0.9980003986381222,9.388050814307891e-05,0.00015788055244719,0.0003347246942100097,-0.0042692913850855795,0.011334072094646827,-0.001160577677552475,0.0007979482724558467,0.0013891070022351909,0.002639917395322683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8508356,1755384587.8508356,4490,world,-0.04059414263672157,0.27670344162739086,0.10522079555759664,-0.002691044670766856,0.018513144832351086,0.060370153987763006,0.9980007345961677,-1.709444577889939e-05,0.00010259204848650113,0.00012998650974786806,0.0013122220690277367,-0.01265032887345235,0.0037882169010280543,-9.563891910058823e-05,0.0008920127224248698,0.0008392414045993069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8608055,1755384587.8608055,4491,world,-0.040597413776602156,0.2767067526171198,0.10521148679502865,-0.002594709864597225,0.01847032848630211,0.060333264836468156,0.998004013819834,-0.0001484774443308144,0.000142226719771834,-0.0002394116448138091,0.007650848918232895,-0.009316379705014815,-0.0010126919616833183,-0.0011267703440949214,0.0010226727196592177,-0.0020204532066921757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.870812,1755384587.870812,4492,world,-0.04059460803621911,0.2767063789420111,0.10521706750090797,-0.002710755288587355,0.018600934013490226,0.06033303991122234,0.9980012932630208,1.942991913357743e-05,8.612434547301851e-05,4.5235857948865404e-05,-0.0071097233460038585,0.010162332971013786,-0.001087689978614936,0.0002826640608026014,0.0005190866336746104,0.00032660313933873604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.880811,1755384587.880811,4493,world,-0.04059002287797686,0.2767031322889448,0.10522029406706107,-0.0026808228349563977,0.018582733162076995,0.06033030862375031,0.9980018782940832,0.00020788836774198412,-5.243431571940175e-05,0.00015738902716506975,-0.0005213503035146174,0.005607630884433806,-0.0011826252296006253,0.0017519489289102678,-0.0005632558037298022,0.0011755043978340877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8908732,1755384587.8908732,4494,world,-0.040590756206833445,0.2766988488121804,0.10522407757939993,-0.0026512292683155358,0.01854733224046692,0.06033526086302049,0.9980023165036843,0.00011958313885466096,-0.00019248715333059735,0.00026362961667118263,0.0032214123527894104,-0.0015580278843679303,-0.0003555218397142107,0.0009443172710025805,-0.0015854778356758532,0.0019284130969981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9008062,1755384587.9008062,4495,world,-0.04059049796423446,0.2766994833146066,0.10522157893315681,-0.0026824179241461397,0.018567640687957437,0.060338475581831696,0.998001661179892,0.00014390956266104537,-0.0001039113570448315,0.0001174749839071327,-0.0012610311889031125,0.0033502641778500584,-0.0006788455430458243,0.001161575761419627,-0.0007723807020081233,0.0007194264960845799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9108062,1755384587.9108062,4496,world,-0.040596559417292864,0.27669882934729106,0.10521437313101949,-0.002638629166883452,0.018500023281706954,0.06033465513945673,0.9980032646058323,-0.00015291344202528317,-0.00011805553174556993,-0.00020371055440657342,0.001381618095690506,-0.004579839917348438,-0.00021048834531989263,-0.001258217047672712,-0.0008666102638484116,-0.0018297879419091828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9208071,1755384587.9208071,4497,world,-0.040599312442229606,0.27669855308995195,0.10522422804839845,-0.0027909674136210936,0.01865307004774362,0.06036802628284586,0.9979979834054795,-0.00024651467628712947,-0.00012639938059341526,0.00021345001665401173,-0.014853820453400052,0.013740274102680089,0.003593015193452185,-0.001955027248270259,-0.000933722785852583,0.0014886432204605198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9308116,1755384587.9308116,4498,world,-0.04059733463891976,0.27669705184004184,0.10521378691395476,-0.0026322650387911903,0.018477475157775432,0.06033653994986626,0.9980035851836595,-0.00010161538346108982,-0.0001234554516836171,-0.00022871115707346398,0.008505464848341216,-0.01354775296082113,-0.000946175556955306,-0.0007031001610800411,-0.0008005051831320336,-0.0019908291701826123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.940807,1755384587.940807,4499,world,-0.040596071218519235,0.2767041625033816,0.10521104946039951,-0.0027149793489736535,0.018623865543723778,0.06033116854425894,0.9980009672447359,-4.8026188425483425e-05,0.00015460570596363755,-0.00021703249199152082,-0.007813600393522028,0.015393638185953495,-0.0004145736577430023,-0.00029089889361297,0.0013405383894694333,-0.0016586421347694951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9508038,1755384587.9508038,4500,world,-0.040585263012682324,0.27671154047932683,0.10521608916133376,-0.002616211500867788,0.01845483195153643,0.06031778521630645,0.99800518004749,0.0003993055300479855,0.00039729321052644513,4.366917503888327e-05,0.006238981073554244,-0.012380692107362645,-0.002194174830769795,0.0032215477813585,0.0031285765358687245,0.00047970326101138953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.960804,1755384587.960804,4501,world,-0.0405928381979983,0.2767100003396585,0.10520994415107202,-0.002698819534192035,0.01859184197735034,0.06036138210697917,0.9979997812300093,-7.393067885460041e-06,0.0001943960098874089,-0.000143611802570349,-0.008076398692940297,0.014459500744852324,0.0037418853388431,-0.00015121327374679962,0.0012859965365074116,-0.0008860357333442465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.970808,1755384587.970808,4502,world,-0.04058844664846231,0.2767037248870753,0.10520558779019502,-0.0026486049150302895,0.018510546407205394,0.060316623693424186,0.9980041329924123,0.0001702089550216311,-9.82711408605607e-05,-0.00024105085283541067,0.0009492332107054825,-0.002039954064632347,-0.0035042271127811464,0.001248167014521262,-0.00105137667780761,-0.001527785239589241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9808137,1755384587.9808137,4503,world,-0.04059252079827847,0.2767024365401885,0.10521333305466307,-0.002630215107830209,0.01846009480209357,0.06033859970671326,0.9980037876951257,-1.875533358415958e-05,-0.0001331988015554604,0.00011043222049768908,0.0023955281273268505,-0.005312165982830733,-0.0003676426573403316,-0.00026481355375172755,-0.0012690146511974457,0.0012569441047363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9908054,1755384587.9908054,4504,world,-0.04059469214714036,0.2767011007880645,0.10521550221831709,-0.0026191051036875356,0.01849201722469592,0.06034105129831589,0.9980030777084965,-8.269772549921451e-05,-0.00013537559100548663,0.0001426432649179814,0.002107845157040563,0.00015317079507959087,0.0008773050642094233,-0.0007108754563315808,-0.0011716438053429724,0.0013721843511715877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384588.000806,1755384588.000806,4505,world,-0.04059751434005558,0.27669625599695735,0.10522368762361059,-0.0027424239232039776,0.018612205074506238,0.06035185642020962,0.9979998588977478,-0.00016512839006323866,-0.0002988450310257203,0.00041484822121659636,-0.011436036507390019,0.014170821669654695,0.001040214928694501,-0.0012931893927562166,-0.0023837365005505862,0.0033739048903968054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384588.0108066,1755384588.0108066,4506,world,-0.04060019073503483,0.2766984299611998,0.10522683464382004,-0.002698565508709551,0.01859171341138418,0.060353281421122035,0.9980002742275811,-0.00022663302089793522,-0.0001144999962920076,0.0004427556748148196,-0.003532499178750146,0.009424429636445046,0.0008895808283019103,-0.0016908018779710089,-0.0007637929723854824,0.0034056170263409677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384588.0208094,1755384588.0208094,4507,world,-0.04059417869285692,0.27670467847001445,0.10522426277268018,-0.0026082239814624562,0.01847999021552899,0.06032438945476767,0.9980043362461939,7.260400316347546e-05,0.0001676007266502699,0.0001800504675701509,0.007811343239064562,-0.007583695227145324,-0.0024871336549984083,0.0007433157045771096,0.0014843867754995431,0.001069564897148433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8608055,1755384587.8608055,4491,world,-0.040597413776602156,0.2767067526171198,0.10521148679502865,-0.002594709864597225,0.01847032848630211,0.060333264836468156,0.998004013819834,-0.0001484774443308144,0.000142226719771834,-0.0002394116448138091,0.007650848918232895,-0.009316379705014815,-0.0010126919616833183,-0.0011267703440949214,0.0010226727196592177,-0.0020204532066921757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.870812,1755384587.870812,4492,world,-0.04059460803621911,0.2767063789420111,0.10521706750090797,-0.002710755288587355,0.018600934013490226,0.06033303991122234,0.9980012932630208,1.942991913357743e-05,8.612434547301851e-05,4.5235857948865404e-05,-0.0071097233460038585,0.010162332971013786,-0.001087689978614936,0.0002826640608026014,0.0005190866336746104,0.00032660313933873604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.880811,1755384587.880811,4493,world,-0.04059002287797686,0.2767031322889448,0.10522029406706107,-0.0026808228349563977,0.018582733162076995,0.06033030862375031,0.9980018782940832,0.00020788836774198412,-5.243431571940175e-05,0.00015738902716506975,-0.0005213503035146174,0.005607630884433806,-0.0011826252296006253,0.0017519489289102678,-0.0005632558037298022,0.0011755043978340877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.8908732,1755384587.8908732,4494,world,-0.040590756206833445,0.2766988488121804,0.10522407757939993,-0.0026512292683155358,0.01854733224046692,0.06033526086302049,0.9980023165036843,0.00011958313885466096,-0.00019248715333059735,0.00026362961667118263,0.0032214123527894104,-0.0015580278843679303,-0.0003555218397142107,0.0009443172710025805,-0.0015854778356758532,0.0019284130969981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9008062,1755384587.9008062,4495,world,-0.04059049796423446,0.2766994833146066,0.10522157893315681,-0.0026824179241461397,0.018567640687957437,0.060338475581831696,0.998001661179892,0.00014390956266104537,-0.0001039113570448315,0.0001174749839071327,-0.0012610311889031125,0.0033502641778500584,-0.0006788455430458243,0.001161575761419627,-0.0007723807020081233,0.0007194264960845799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9108062,1755384587.9108062,4496,world,-0.040596559417292864,0.27669882934729106,0.10521437313101949,-0.002638629166883452,0.018500023281706954,0.06033465513945673,0.9980032646058323,-0.00015291344202528317,-0.00011805553174556993,-0.00020371055440657342,0.001381618095690506,-0.004579839917348438,-0.00021048834531989263,-0.001258217047672712,-0.0008666102638484116,-0.0018297879419091828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9208071,1755384587.9208071,4497,world,-0.040599312442229606,0.27669855308995195,0.10522422804839845,-0.0027909674136210936,0.01865307004774362,0.06036802628284586,0.9979979834054795,-0.00024651467628712947,-0.00012639938059341526,0.00021345001665401173,-0.014853820453400052,0.013740274102680089,0.003593015193452185,-0.001955027248270259,-0.000933722785852583,0.0014886432204605198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9308116,1755384587.9308116,4498,world,-0.04059733463891976,0.27669705184004184,0.10521378691395476,-0.0026322650387911903,0.018477475157775432,0.06033653994986626,0.9980035851836595,-0.00010161538346108982,-0.0001234554516836171,-0.00022871115707346398,0.008505464848341216,-0.01354775296082113,-0.000946175556955306,-0.0007031001610800411,-0.0008005051831320336,-0.0019908291701826123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.940807,1755384587.940807,4499,world,-0.040596071218519235,0.2767041625033816,0.10521104946039951,-0.0027149793489736535,0.018623865543723778,0.06033116854425894,0.9980009672447359,-4.8026188425483425e-05,0.00015460570596363755,-0.00021703249199152082,-0.007813600393522028,0.015393638185953495,-0.0004145736577430023,-0.00029089889361297,0.0013405383894694333,-0.0016586421347694951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9508038,1755384587.9508038,4500,world,-0.040585263012682324,0.27671154047932683,0.10521608916133376,-0.002616211500867788,0.01845483195153643,0.06031778521630645,0.99800518004749,0.0003993055300479855,0.00039729321052644513,4.366917503888327e-05,0.006238981073554244,-0.012380692107362645,-0.002194174830769795,0.0032215477813585,0.0031285765358687245,0.00047970326101138953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.960804,1755384587.960804,4501,world,-0.0405928381979983,0.2767100003396585,0.10520994415107202,-0.002698819534192035,0.01859184197735034,0.06036138210697917,0.9979997812300093,-7.393067885460041e-06,0.0001943960098874089,-0.000143611802570349,-0.008076398692940297,0.014459500744852324,0.0037418853388431,-0.00015121327374679962,0.0012859965365074116,-0.0008860357333442465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.970808,1755384587.970808,4502,world,-0.04058844664846231,0.2767037248870753,0.10520558779019502,-0.0026486049150302895,0.018510546407205394,0.060316623693424186,0.9980041329924123,0.0001702089550216311,-9.82711408605607e-05,-0.00024105085283541067,0.0009492332107054825,-0.002039954064632347,-0.0035042271127811464,0.001248167014521262,-0.00105137667780761,-0.001527785239589241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755384587.9808137,1755384587.9808137,4503,world,-0.04059252079827847,0.2767024365401885,0.10521333305466307,-0.002630215107830209,0.01846009480209357,0.06033859970671326,0.9980037876951257,-1.875533358415958e-05,-0.0001331988015554604,0.00011043222049768908,0.0023955281273268505,-0.005312165982830733,-0.0003676426573403316,-0.00026481355375172755,-0.0012690146511974457,0.0012569441047363802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
